StudentID,Name,Gender,Department,Year,CourseName,Marks,Attendance,Internal1,Internal2,Total,TotalClasses,AttendedClasses,Points
STU001,Michael Roberts,male,CSE,2,Signals & Systems,47.0,84.0,17.0,16.0,80,52,52,5.5
STU002,Michelle Garcia,,ECE,4,Operating Systems,64.0,52.0,18.0,11.0,93,63,53,5.6
STU003,Tiffany Porter,female,CIVIL,3,Signals & Systems,83.0,86.0,13.0,18.0,114,69,54,8.1
STU004,Jon Mccullough,,MECH,1,Signals & Systems,98.0,70.0,14.0,,112,56,35,5.9
STU005,Joshua Lewis,Male,CSE,2,Algorithms,49.0,88.0,,13.0,62,55,33,8.7
STU006,Sheila Edwards,M,MECH,2,Signals & Systems,43.0,91.0,13.0,10.0,66,57,40,9.9
STU007,Sara Ford,Female,CIVIL,4,Data Structures,58.0,100.0,13.0,19.0,90,50,33,6.7
STU008,Elizabeth Anderson,F,CIVIL,1,Machine Learning,49.0,88.0,11.0,19.0,79,52,39,6.0
STU009,Alexander Frost,female,CIVIL,2,Engineering Drawing,50.0,65.0,18.0,17.0,85,57,47,9.0
STU010,Meghan Jones,female,CIVIL,2,Signals & Systems,93.0,92.0,18.0,19.0,130,64,48,6.6
STU011,Linda Meadows,Female,CIVIL,4,Data Structures,96.0,85.0,,13.0,109,58,45,5.3
STU012,Adam Molina,Female,MECH,4,Databases,98.0,97.0,20.0,20.0,138,64,35,9.7
STU013,William Norris,female,CIVIL,4,Engineering Drawing,70.0,94.0,,16.0,86,50,33,8.0
STU014,Rick Pittman,,CIVIL,4,Machine Learning,44.0,68.0,17.0,15.0,76,61,44,5.4
STU015,Catherine Wagner,F,CIVIL,2,Operating Systems,88.0,52.0,,17.0,105,69,59,6.5
STU016,Kristina Ramsey,female,ECE,3,Data Structures,73.0,80.0,16.0,17.0,50,54,50,6.0
STU017,Renee Garcia,M,ECE,3,Signals & Systems,72.0,76.0,15.0,12.0,99,64,43,9.9
STU018,Victoria Martinez,Male,CSE,3,Signals & Systems,94.0,75.0,15.0,13.0,122,61,42,7.7
STU019,Mario Mcgrath,female,ECE,2,Databases,85.0,52.0,13.0,10.0,108,65,52,8.4
STU020,Alicia Davis,F,MECH,3,Structural Design,46.0,96.0,13.0,18.0,77,57,48,5.6
STU021,James Russell,Female,CIVIL,1,Data Structures,52.0,99.0,11.0,,63,58,56,6.8
